product_id,product_handle,product_title,product_url,image_index,image_url,alt,width,height
7817153052811,openwork-v-neck-slit-cover-up,Openwork V-Neck Slit Cover-Up,https://livostyle.com/products/openwork-v-neck-slit-cover-up,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/2e23bcf4-7685-46af-8a5a-a71e6e7aa42d-Max-Origin.webp?v=1748264665,Openwork V-Neck Slit Cover-Up — Livostyle,1125,1500
7817153052811,openwork-v-neck-slit-cover-up,Openwork V-Neck Slit Cover-Up,https://livostyle.com/products/openwork-v-neck-slit-cover-up,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/openwork-v-neck-slit-cover-up-v2-square_5e07d391-c458-468f-8827-e76127a17320.webp?v=1778565097,Openwork V-Neck Slit Cover-Up — square view — Livostyle,1200,1200
7817153052811,openwork-v-neck-slit-cover-up,Openwork V-Neck Slit Cover-Up,https://livostyle.com/products/openwork-v-neck-slit-cover-up,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/openwork-v-neck-slit-cover-up-v2-square_46edba0c-be26-4def-b443-47f54e197d62.webp?v=1778565061,test,1200,1200
7817153052811,openwork-v-neck-slit-cover-up,Openwork V-Neck Slit Cover-Up,https://livostyle.com/products/openwork-v-neck-slit-cover-up,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/openwork-v-neck-slit-cover-up-v3-detail_cb4c57a1-644f-4aed-b828-00ab5b8ebf30.webp?v=1778565095,Openwork V-Neck Slit Cover-Up — detail view — Livostyle,1200,1600
7817153052811,openwork-v-neck-slit-cover-up,Openwork V-Neck Slit Cover-Up,https://livostyle.com/products/openwork-v-neck-slit-cover-up,4,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/openwork-v-neck-slit-cover-up-v3-detail_86c1f005-4b2e-4401-ad7e-6bbc5a46bb8b.webp?v=1778565064,test,1200,1600
7817153052811,openwork-v-neck-slit-cover-up,Openwork V-Neck Slit Cover-Up,https://livostyle.com/products/openwork-v-neck-slit-cover-up,5,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/openwork-v-neck-slit-cover-up-v4-showcase_0d85eff7-eefb-433f-af01-9361319cc44a.webp?v=1778565093,Openwork V-Neck Slit Cover-Up — styled showcase — Livostyle,1200,1600
7817153052811,openwork-v-neck-slit-cover-up,Openwork V-Neck Slit Cover-Up,https://livostyle.com/products/openwork-v-neck-slit-cover-up,6,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/openwork-v-neck-slit-cover-up-v4-showcase_9a5128be-773d-4ef6-8d72-fe84021a404e.webp?v=1778565066,test,1200,1600
7817153052811,openwork-v-neck-slit-cover-up,Openwork V-Neck Slit Cover-Up,https://livostyle.com/products/openwork-v-neck-slit-cover-up,7,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/openwork-v-neck-slit-cover-up-v2-square.webp?v=1778565016,Openwork V-Neck Slit Cover-Up — square view — Livostyle,1200,1200
7819280285835,flower-pu-leather-stiletto-heel-sandals,Flower PU Leather Stiletto Heel Sandals,https://livostyle.com/products/flower-pu-leather-stiletto-heel-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/7dcc04c2-9e46-495b-aaab-9d50cc70bea5-Max.webp?v=1748264810,Flower PU Leather Stiletto Heel Sandals — Livostyle,1000,1500
7819280285835,flower-pu-leather-stiletto-heel-sandals,Flower PU Leather Stiletto Heel Sandals,https://livostyle.com/products/flower-pu-leather-stiletto-heel-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/flower-pu-leather-stiletto-heel-sandals-v2-square_4f6c83d2-793d-4bbd-be9f-341746ad651f.webp?v=1778565102,Flower PU Leather Stiletto Heel Sandals — square view — Livostyle,1200,1200
7819280285835,flower-pu-leather-stiletto-heel-sandals,Flower PU Leather Stiletto Heel Sandals,https://livostyle.com/products/flower-pu-leather-stiletto-heel-sandals,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/flower-pu-leather-stiletto-heel-sandals-v3-detail_a7b9b344-0f47-4d42-b3f0-c8294937aec4.webp?v=1778565103,Flower PU Leather Stiletto Heel Sandals — detail view — Livostyle,1200,1600
7819280285835,flower-pu-leather-stiletto-heel-sandals,Flower PU Leather Stiletto Heel Sandals,https://livostyle.com/products/flower-pu-leather-stiletto-heel-sandals,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/flower-pu-leather-stiletto-heel-sandals-v2-square.webp?v=1778565026,Flower PU Leather Stiletto Heel Sandals — square view — Livostyle,1200,1200
7819280285835,flower-pu-leather-stiletto-heel-sandals,Flower PU Leather Stiletto Heel Sandals,https://livostyle.com/products/flower-pu-leather-stiletto-heel-sandals,4,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/flower-pu-leather-stiletto-heel-sandals-v3-detail.webp?v=1778565028,Flower PU Leather Stiletto Heel Sandals — detail view — Livostyle,1200,1600
7819280285835,flower-pu-leather-stiletto-heel-sandals,Flower PU Leather Stiletto Heel Sandals,https://livostyle.com/products/flower-pu-leather-stiletto-heel-sandals,5,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/flower-pu-leather-stiletto-heel-sandals-v4-showcase_8342cdc2-9ddd-4edb-9eef-27b3874a7a57.webp?v=1778565100,Flower PU Leather Stiletto Heel Sandals — styled showcase — Livostyle,1200,1600
7819280285835,flower-pu-leather-stiletto-heel-sandals,Flower PU Leather Stiletto Heel Sandals,https://livostyle.com/products/flower-pu-leather-stiletto-heel-sandals,6,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/flower-pu-leather-stiletto-heel-sandals-v4-showcase.webp?v=1778565031,Flower PU Leather Stiletto Heel Sandals — styled showcase — Livostyle,1200,1600
7819281629323,round-toe-platform-sneakers,Round Toe Platform Sneakers,https://livostyle.com/products/round-toe-platform-sneakers,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/5a13559a-517d-400c-a061-c86225ed1e70-Max-Origin.webp?v=1748265189,Round Toe Platform Sneakers — Livostyle,1200,1200
7819281629323,round-toe-platform-sneakers,Round Toe Platform Sneakers,https://livostyle.com/products/round-toe-platform-sneakers,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/round-toe-platform-sneakers-v2-square_26fab280-feeb-4089-a193-81b010f408ae.webp?v=1778565110,Round Toe Platform Sneakers — square view — Livostyle,1200,1200
7819281629323,round-toe-platform-sneakers,Round Toe Platform Sneakers,https://livostyle.com/products/round-toe-platform-sneakers,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/round-toe-platform-sneakers-v2-square.webp?v=1778565034,Round Toe Platform Sneakers — square view — Livostyle,1200,1200
7819281629323,round-toe-platform-sneakers,Round Toe Platform Sneakers,https://livostyle.com/products/round-toe-platform-sneakers,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/round-toe-platform-sneakers-v3-detail.webp?v=1778565108,Round Toe Platform Sneakers — detail view — Livostyle,1200,1600
7819281629323,round-toe-platform-sneakers,Round Toe Platform Sneakers,https://livostyle.com/products/round-toe-platform-sneakers,4,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/round-toe-platform-sneakers-v4-showcase.webp?v=1778565107,Round Toe Platform Sneakers — styled showcase — Livostyle,1200,1600
7819281924235,level-up-rhinestone-strap-heels,Level Up Rhinestone Strap Heels,https://livostyle.com/products/level-up-rhinestone-strap-heels,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/04289d678e1b4f7eab076fbe068d0839-Max.jpg?v=1748265286,Level Up Rhinestone Strap Heels — Livostyle,1000,1500
7819281924235,level-up-rhinestone-strap-heels,Level Up Rhinestone Strap Heels,https://livostyle.com/products/level-up-rhinestone-strap-heels,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/level-up-rhinestone-strap-heels-v2-square.webp?v=1778565114,Level Up Rhinestone Strap Heels — square view — Livostyle,1200,1200
7819281924235,level-up-rhinestone-strap-heels,Level Up Rhinestone Strap Heels,https://livostyle.com/products/level-up-rhinestone-strap-heels,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/level-up-rhinestone-strap-heels-v3-detail.webp?v=1778565115,Level Up Rhinestone Strap Heels — detail view — Livostyle,1200,1600
7819281924235,level-up-rhinestone-strap-heels,Level Up Rhinestone Strap Heels,https://livostyle.com/products/level-up-rhinestone-strap-heels,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/level-up-rhinestone-strap-heels-v4-showcase.webp?v=1778565116,Level Up Rhinestone Strap Heels — styled showcase — Livostyle,1200,1600
7819282350219,open-toe-platform-sandals-2,Metallic Strappy Open Toe Platform Sandals,https://livostyle.com/products/open-toe-platform-sandals-2,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/c98d87d5-030a-48ee-8a92-dd906d2306c1-Max-Origin.webp?v=1748265429,Metallic Strappy Open Toe Platform Sandals — Livostyle,1200,1200
7819282350219,open-toe-platform-sandals-2,Metallic Strappy Open Toe Platform Sandals,https://livostyle.com/products/open-toe-platform-sandals-2,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/open-toe-platform-sandals-2-v2-square.webp?v=1778565123,Metallic Strappy Open Toe Platform Sandals — square view — Livostyle,1200,1200
7819282350219,open-toe-platform-sandals-2,Metallic Strappy Open Toe Platform Sandals,https://livostyle.com/products/open-toe-platform-sandals-2,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/open-toe-platform-sandals-2-v4-showcase.webp?v=1778565120,Metallic Strappy Open Toe Platform Sandals — styled showcase — Livostyle,1200,1600
7819282350219,open-toe-platform-sandals-2,Metallic Strappy Open Toe Platform Sandals,https://livostyle.com/products/open-toe-platform-sandals-2,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/open-toe-platform-sandals-2-v3-detail.webp?v=1778565121,Metallic Strappy Open Toe Platform Sandals — detail view — Livostyle,1200,1600
7819282743435,woven-dual-band-platform-sandals,Woven Dual Band Platform Sandals,https://livostyle.com/products/woven-dual-band-platform-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/687c1b80-b658-405e-a2f4-b2244bb8265e-Max.webp?v=1748265507,Woven Dual Band Platform Sandals — Livostyle,1000,1500
7819282743435,woven-dual-band-platform-sandals,Woven Dual Band Platform Sandals,https://livostyle.com/products/woven-dual-band-platform-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/woven-dual-band-platform-sandals-v2-square.webp?v=1778565126,Woven Dual Band Platform Sandals — square view — Livostyle,1200,1200
7819282743435,woven-dual-band-platform-sandals,Woven Dual Band Platform Sandals,https://livostyle.com/products/woven-dual-band-platform-sandals,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/woven-dual-band-platform-sandals-v3-detail.webp?v=1778565129,Woven Dual Band Platform Sandals — detail view — Livostyle,1200,1600
7819282743435,woven-dual-band-platform-sandals,Woven Dual Band Platform Sandals,https://livostyle.com/products/woven-dual-band-platform-sandals,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/woven-dual-band-platform-sandals-v4-showcase.webp?v=1778565128,Woven Dual Band Platform Sandals — styled showcase — Livostyle,1200,1600
7819283005579,rhinestone-platform-wedge-sandals,Glamorous Rhinestone Embellished Platform Wedge Sandals,https://livostyle.com/products/rhinestone-platform-wedge-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/33f1fc42-f60e-4d96-a255-3e189c8479b6-Max.webp?v=1748265599,Glamorous Rhinestone Embellished Platform Wedge Sandals — Livostyle,1000,1500
7819283005579,rhinestone-platform-wedge-sandals,Glamorous Rhinestone Embellished Platform Wedge Sandals,https://livostyle.com/products/rhinestone-platform-wedge-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/rhinestone-platform-wedge-sandals-v2-square.webp?v=1778565161,Glamorous Rhinestone Embellished Platform Wedge Sandals — square view — Livostyle,1200,1200
7819283005579,rhinestone-platform-wedge-sandals,Glamorous Rhinestone Embellished Platform Wedge Sandals,https://livostyle.com/products/rhinestone-platform-wedge-sandals,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/rhinestone-platform-wedge-sandals-v4-showcase.webp?v=1778565158,Glamorous Rhinestone Embellished Platform Wedge Sandals — styled showcase — Livostyle,1200,1600
7819283005579,rhinestone-platform-wedge-sandals,Glamorous Rhinestone Embellished Platform Wedge Sandals,https://livostyle.com/products/rhinestone-platform-wedge-sandals,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/rhinestone-platform-wedge-sandals-v3-detail.webp?v=1778565160,Glamorous Rhinestone Embellished Platform Wedge Sandals — detail view — Livostyle,1200,1600
7819283300491,leopard-lace-up-round-toe-sneakers,Stylish Leopard Print Lace-Up Sneakers with Round Toe,https://livostyle.com/products/leopard-lace-up-round-toe-sneakers,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/7b837d45-9d1c-4701-9a76-fc594a5980ab-Max-Origin.webp?v=1748265698,Stylish Leopard Print Lace-Up Sneakers with Round Toe — Livostyle,1200,1200
